id,name,alternate_name,category,lga,ward_code,lon,lat
dd4c1584-895f-4218-9bae-96d8f02cdaac,Kabo Cottage Hospital,,Cottage Hospital,Kabo,KN2008,8.167918854918355,11.851063389442004
6513af3a-e628-4ecc-8abd-f0244919378d,Kogo Model Primary Health Center,,Primary Health Center,Kiru,KN2409,8.171958143662891,11.623013788492983
45567d1b-47c8-4e3f-ad40-6c494238159f,Kiyawa Basic Health Center,,Primary Health Center,Bagwai,KN0305,8.188264999742614,12.122676999990688
7b6cfa62-8575-496f-bff4-d2631dab438a,Butu Butu Model Primary Health Center,,Primary Health Center,Rimin Gado,KN3301,8.208633129581813,11.965950642502492
7e269139-2304-4787-b718-22b1f6c775a6,Hawadin Bango Primary Health Center,,Primary Health Center,Kabo,KN2007,8.25707712949719,11.889010178225021
09aa4564-df5c-42ec-b734-c227388d30b8,Jeli Primary Health Center,,Primary Health Center,Tudun Wada,KN4111,8.266068840606636,11.279847803327812
8379133c-eccd-456b-9407-6edfae1fa3e5,Akilu Memorial Primary Health Center,,Primary Health Center,Madobi,KN2810,8.288362999754497,11.769682000147156
b80ed345-e72c-42c2-acec-2937e08d1db4,Gulu Model Primary Health Center,,Primary Health Center,Rimin Gado,KN3305,8.300890900266609,11.866033135613236
9e02b04d-9932-4cc1-9932-cc75ff61bcc6,Bugai Model Primary Health Center,,Primary Health Center,Tofa,KN3906,8.316405319807927,12.042425930463821
7b08ef47-38a3-49e9-9f67-0371cfaa46d7,Damargu Basic Health Center,,Primary Health Center,Bichi,KN0511,8.321544000299411,12.265780000222435
f6be1684-77a6-448f-a169-4740c702c441,Yarmariya Primary Health Center,,Primary Health Center,Tudun Wada,KN4111,8.345852999816259,11.267875000192873
d268c60f-1a7e-4df5-887b-36bd88b8c185,Lambu Model Primary Health Center,,Primary Health Center,Tofa,KN3908,8.359795164289267,11.992714231687046
e868bedc-6473-46ff-b6fc-467668d0a3a6,Jobawa Sabon Gari Health Post,,Dispensary,Garun Malam,KN1507,8.362490000120317,11.706968999536628
0d73233e-c0ef-41b3-8af5-333477091425,Kwankwaso Cottage Hospital,,Cottage Hospital,Madobi,KN2809,8.393886060452473,11.856578270189061
cad4e6cd-3378-4786-bdf9-192ee25a5789,Burji Model Primary Health Center,,Primary Health Center,Madobi,KN2801,8.395239891372341,11.894311897827322
379f1446-d090-4960-948e-b651d5c3ec93,Saye Model Primary Health Center,,Primary Health Center,Bichi,KN0509,8.3961930140199,12.27553358684952
3973c624-1ab9-4b15-8a9f-69742501567c,Zangon Dawanau Primary Health Center,,Primary Health Center,Dawakin Tofa,KN1004,8.399845897501905,12.09148640679814
e2f3b0c5-33e4-48af-8114-de7b567b7cd2,Kadawa Gate Basic Health Center,,Primary Health Center,Garun Malam,KN1508,8.41145200038767,11.64443200004564
ac7fe733-69c9-4455-9826-d26788928e69,Yadakwari Basic Health Center,,Primary Health Center,Garun Malam,KN1510,8.417415000439291,11.700609000215309
6ada3c4a-b508-4dc5-9184-7811e41a5ec6,Dakasoye Health Post,,Dispensary,Garun Malam,KN1502,8.424075999965112,11.713469999953759
24189f3b-6ef0-41c6-a1e9-fe730639f5d6,Makoda Model Primary Health Care,,Primary Health Center,Makoda,KN2908,8.428328565854542,12.422962086020277
9c40133a-c626-4489-bdef-4c2d386a77d3,Barnawa Health Post,,Dispensary,Bunkure,KN0604,8.474497000223778,11.593289000296409
af1ab01f-6514-4c9a-a475-478c07a4c038,Kabuga Primary Health Center,,Primary Health Center,Gwale,KN1808,8.474585926284249,11.983788574622508
ebb33b5c-2761-45c5-b942-5e4d0e94a38a,Chiranci Basic Health Center,,Primary Health Center,Kumbotso,KN2502,8.475559013945372,11.952093645087302
2128c323-e326-4be0-b47a-080d3a615b1d,Dorayi Karama Primary Health Center,,Primary Health Center,Gwale,KN1803,8.47687912984236,11.964885641778835
274a7ae3-dd2f-4763-bd39-0782e605e77e,Unguwar Dabai Primary Health Center,,Primary Health Center,Gwale,KN1808,8.481131999731986,12.013242999635395
676c2770-8ede-47dd-84c8-3c1a79db7b4b,Kurna Primary Health Center,,Primary Health Center,Dala,KN0705,8.481334999869887,12.044801000077598
7cef1a1b-83d6-4664-8384-6724ecc313aa,Hajia Umma Zaria Health Clinic and Maternity,,Maternity Home,Dala,KN0705,8.486728999534876,12.034918000362552
c48267e9-a643-4310-969f-487a4cdb6469,Maitsidau Basic Health Center,,Primary Health Center,Makoda,KN2907,8.496249594003643,12.354955456812945
a64954c8-ebf4-42d5-ba51-fe00dbef88e4,Gaya General Hospital,,General Hospital,Gaya,KN1604,8.989109521878845,11.867696263743255
7e880c2e-f5a3-412f-895d-89d66baa2651,Shantake Health Post,,Dispensary,Makoda,KN2901,8.517807999651609,12.345711999532455
05ff18b4-a977-425b-afd4-0c31de6336c9,Tarda Primary Health Center,,Primary Health Center,Ungogo,KN4205,8.519108504535211,12.11498398876364
d7bd27a1-2ef1-4dc7-ad19-1b7a4ec36d8b,Tukuntawa Primary Health Center,,Primary Health Center,Kano Municipal,KN2103,8.52507899959187,11.963466999814955
afa65d13-d757-413f-8963-087cd716463d,Juji Health Post,,Dispensary,Rimin Gado,KN3306,8.266658130007045,11.920011635289086
ea44ea9c-79ee-4327-b177-633eb5606ac7,Shekar Barde Model Primary Health Center,,Primary Health Center,Kumbotso,KN2504,8.531131999704598,11.954204999521835
60e16296-ccca-47ab-8322-a16703e9d595,Wailari Health Post,,Dispensary,Kumbotso,KN2510,8.543799000311253,11.924042000027498
f7076912-4f90-4512-8169-83876d30f1c3,Bunkure Primary Health Center,,Primary Health Center,Bunkure,KN0603,8.544791999985932,11.694179999847108
a233bbbd-8687-477c-a17b-c80c1cad439a,Jemagu Health Post,,Dispensary,Warawa,KN4303,8.740312521832948,11.856268977978914
9ac56c3f-5fbd-424f-bff1-ea619b6d98eb,Kaura Goje Primary Health Center,,Primary Health Center,Nassarawa,KN3108,8.54608474186432,12.043836640422342
55acd726-fc99-4794-9ab1-6c9f7f8a9605,Gurjiya Primary Health Center,,Primary Health Center,Bunkure,KN0606,8.555292000120232,11.750033999797267
98fd3d8a-2074-4e76-9c9e-c65e1692b95b,Gwanda Model Primary Health Center,,Primary Health Center,Dambatta,KN0806,8.567464043390544,12.57881465191474
cba8ccfe-b762-459a-b7f4-7a3c08f697c2,Badawa Health Post,,Dispensary,Nassarawa,KN3104,8.573578955545315,11.999901471570467
61388d8b-95ed-401a-a750-424c86ce8d9e,Rano General Hospital,,General Hospital,Rano,KN3204,8.574308000040674,11.560772000202633
f405904d-44ef-470c-bc26-b3e5f62ad3a8,Falgore Health Post,,Dispensary,Doguwa,KN1104,8.575990478183826,11.121017056409812
3c8e0fd7-b37a-4947-88be-9bcbc8542ac4,Ahmad Ado Bayero Model Primary Health Center,,Primary Health Center,Kumbotso,KN2508,8.580296811109804,11.926927391987988
28b301b6-a7ca-444d-9432-ff6945ce1c58,Hotoro Danmarke Health Clinic,,Primary Health Center,Tarauni,KN3806,8.580952999555677,11.962080999873251
8ea7b8ed-e437-4c4c-b228-858a99e2a6d1,Dukawa Basic Health Center,,Primary Health Center,Kura,KN2703,8.588178939465365,11.775741631264395
437b4ca6-0464-4616-a4ca-794550666c82,Durba Basic Health Center,,Primary Health Center,Kibiya,KN2301,8.718201999809878,11.571059000192179
7b3c719c-f82c-48ad-ab51-5c151ca15c05,Sir Muhammadu Sunusi General Hospital,,General Hospital,Nassarawa,KN3109,8.597229999615081,12.010605999843676
766187df-bda8-4e13-a9a5-76f6de3faad8,Dawakin Kudu General Hospital,,General Hospital,Dawakin Kudu,KN0903,8.601725999669952,11.839819999802614
62f47238-4a9a-4cf7-b18c-08ed6b229e27,Mariri Model Primary Health Center,,Primary Health Center,Kumbotso,KN2509,8.609137999706036,11.949823999545174
e36bab7a-39f7-423e-9e9a-9d7ef122ab16,Gandurwawa Primary Health Center,,Primary Health Center,Minjibir,KN3002,8.616726824862269,12.155193320083981
db33b232-1e32-4b07-b96f-fc05d3b29897,Unguwar Fawa Basic Health Center,,Primary Health Center,Dawakin Kudu,KN0913,8.620570334473769,11.895964984950524
315d4909-0106-49dc-88f9-7e5ccf933f1b,Koya Basic Health Center,,Primary Health Center,Minjibir,KN3001,8.627025999860109,12.117881999732674
a7b57448-c58f-42cf-b1d9-e4300701e274,Tsakuwa Primary Health Center,,Primary Health Center,Dawakin Kudu,KN0910,8.64228575322835,11.797949431353516
ee2a47af-440a-433b-9ee1-3baa2b6670dd,Rufai Health Post,,Dispensary,Doguwa,KN1101,8.647119933512954,10.638713146706948
673dada3-7555-455d-8829-790e1423f80d,Minjibir General Hospital,,General Hospital,Minjibir,KN3007,8.658886999508127,12.174952999509742
80e0ee82-7293-4ede-ad34-89dd5b2ba553,Babawa Model Primary Health Care,,Primary Health Center,Gezawa,KN1701,8.660275970451892,12.057998514044641
8675c9ac-a6f3-4198-baf5-402668945edf,Abasawa Basic Health Center,,Primary Health Center,Gezawa,KN1708,8.662100999691916,11.993569000267826
5b3a3f2d-7f02-4efd-9291-03c6789566fa,Fagwalawa Cottage Hospital,,Cottage Hospital,Dambatta,KN0804,8.6845509999456,12.31635199958373
1024e053-e8c0-4606-ab76-fd99dd211316,Dawakiji Basic Health Center,,Primary Health Center,Dawakin Kudu,KN0904,8.703669999936096,11.864045000262365
d0d050ab-2268-4614-870b-e001b2989e3a,Rufan Health Post,,Dispensary,Tudun Wada,KN4101,8.718114318750338,11.317702430048257
f54fcd2e-80bd-4e3c-8828-6ede1b5f43ae,Gano Basic Health Center,,Primary Health Center,Dawakin Kudu,KN0906,8.730740535329232,11.836214835353076
316dd0da-6a12-4825-a7b7-98097478b56a,Dunkuran Durba Health Post,,Dispensary,Kibiya,KN2310,8.731591999907778,11.624963999818078
64ea67c7-a5f6-4dd7-91de-4f4d796bb7e2,Warawa Primary Health Center,,Primary Health Center,Warawa,KN4306,8.74679900024023,11.876653999829614
0c75c87c-50ea-487c-840f-285a06a86397,Kore Model Primary Health Center,,Primary Health Center,Dambatta,KN0808,8.749187999863409,12.35789899981296
967c9596-8d39-4623-a965-5345fbd978b0,Yautar Kudu Model Primary Health Center,,Primary Health Center,Gabasawa,KN1308,8.75887800044734,12.196733000308257
b84cb0db-c2f1-49c7-85e8-9a0dc72676c3,Gogel Basic Health Center,Kofar Yamma BHealth Center,Primary Health Center,Warawa,KN4304,8.762612330863925,11.92503976958003
5f03d1bd-c9d6-4a58-aed2-03e0a73883f9,Yan Dalla Health Post,,Dispensary,Warawa,KN4313,8.794178450432298,11.833274183355059
2af3ff56-e3fc-4796-9672-67c7fe0b6da1,Garko Model Primary Health Center,,Primary Health Center,Garko,KN1403,8.800668999842344,11.642523499748904
c77b8166-eeb7-4341-8c98-ae20b188acba,Makanwachi Health Post,,Dispensary,Wudil,KN4403,8.815976793243294,11.724627261534579
605a07f0-f665-4923-95dc-916a38f874a6,Garin Danga Model Primary Health Center,,Primary Health Center,Gabasawa,KN1302,8.842657000371219,12.207021000298425
95118194-0b98-4434-8125-8ee81ec3ed26,Gomo Basic Health Center,,Primary Health Center,Sumaila,KN3607,8.84628736183788,11.123211222900636
151959a1-c648-400c-9e70-c25e3ba988df,Gude Health Post,,Dispensary,Kabo,KN2006,8.066531000030068,11.95388700030577
f5cdf4de-5114-405c-be1e-14ab38753636,Kafir Chiri Basic Health Center,,Primary Health Center,Garko,KN1410,8.862389999778884,11.601068999582537
a7f41812-147a-4cb0-a242-3e1526b60b33,Zakirai Primary Health Center,,Primary Health Center,Gabasawa,KN1310,8.88503200016305,12.104936999937138
693b705c-36d5-406f-a0f6-ca9e412d1428,Gabasawa Model Primary Health Care,,Primary Health Center,Gabasawa,KN1301,8.906371999662554,12.17581600009612
e6f951ae-164f-4167-a526-92886128ad4d,Gediya Basic Health Center,,Primary Health Center,Sumaila,KN3604,8.91227399967272,11.350464000308193
e49084ad-f9ff-4398-999e-c4318f93b164,Kademi Primary Health Center,,Primary Health Center,Gaya,KN1606,8.9316969998697,11.779124999563237
ad5adf92-f5d0-409a-add4-b74f3037d88f,Rimi Basic Health Center,,Primary Health Center,Sumaila,KN3608,9.00476270951441,11.388601880221131
4dee7e3e-817e-4cad-8351-364a3763d324,Bahawa Health Post,,Dispensary,Doguwa,KN1105,8.72049135136541,10.604429034412533
c092b02b-601a-421b-877d-825c3270a623,Magami Basic Health Center,,Primary Health Center,Sumaila,KN3606,9.01574305897509,11.292805740132167
1b5f6ed0-d709-4576-b7e6-09431ff01eeb,Makarya Primary Health Center,,Primary Health Center,Ajingi,KN0108,9.112149000478382,11.935973000134084
1c1b3967-ba48-4338-9857-d2db60edcc01,Kachako Primary Health Center,,Primary Health Center,Takai,KN3706,9.249210057604898,11.537998184728906
04990132-fc1d-4a13-bd9b-b79c8b64f07a,Imamu Wali Primary Health Center,,Primary Health Center,Gezawa,KN1706,8.730628000252807,12.116113999531422
07997c32-3dfe-4fb0-949b-d1fd5834a363,Tarauni Primary Health Center,,Primary Health Center,Tarauni,KN3807,8.561240208161735,11.979340377600181
ac5428e1-12aa-46ad-97df-5f5389dbaf86,Kadawa Basic Health Center,,Primary Health Center,Ungogo,KN4204,8.456562037037827,12.075661447045775
6accffac-3a16-4db9-b955-625a8e7a5a52,Tanagar Health Post,,Dispensary,Warawa,KN4312,8.689467000285788,11.952794999563821
dff6eaa1-c82b-4107-bf69-ae5ee9839fa7,Zaura Babba Primary Health Center,,Primary Health Center,Ungogo,KN4206,8.619827233968863,12.05943394802
1bc4b180-269e-4a64-af01-43c1d6b41be6,Gadanya Basic Health Center,,Primary Health Center,Bagwai,KN0303,8.038812000196344,12.09044300008918
942911d8-e281-45db-a00b-7f8fe5e561ca,Rurum Tsohon Gari Primary Health Center,,Primary Health Center,Rano,KN3205,8.483126926087436,11.411842586012085
959a1b2f-30d6-449f-a1b4-5c648c83d8da,Kauyen Alu Basic Health Center,,Primary Health Center,Tarauni,KN3809,8.572308999682434,11.960512999807861
f1a5f71b-873a-4528-9cac-69f89266e15d,Durbunde Primary Health Center,,Primary Health Center,Takai,KN3702,9.231827115794033,11.539724913902091
99c6a816-8294-44e0-8f49-5032cccb21c6,Falgore Model Primary Health Center,,Primary Health Center,Rogo,KN3402,7.694642189349111,11.51170023786068
a79383f9-0f19-4c24-8ca3-e10875894e44,Kurugu Health Post,,Dispensary,Karaye,KN2203,8.039622999747337,11.832843000062098
40ec3192-fec2-4ddb-b112-95240239db94,Yammedi Model Primary Health Center,,Primary Health Center,Karaye,KN2209,8.09244599963813,11.823811999925965
a7bcc6c6-f910-4a75-80d2-a8fc1acf3e4f,Yako Primary Health Center,,Primary Health Center,Kiru,KN2413,8.192772999805584,11.655695999698992
cde6e6b2-915c-420a-89e2-2d028e963f69,Kafin Agur Basic Health Center,,Primary Health Center,Madobi,KN2805,8.363943188107669,11.858224521307648
e0267ac4-553f-45b7-9175-c46315c537f9,Garun Babba Primary Health Center,,Primary Health Center,Garun Malam,KN1505,8.43343633732502,11.605622763676593
cfaf1086-d07e-4057-a8ab-20cfbfc36802,Kauran Mata Primary Health Center,,Primary Health Center,Madobi,KN2807,8.477208695066281,11.866219736739993
a253a096-73ae-486f-8d1f-ecd61145e7a4,Kwaciri Model Primary Health Center,,Primary Health Center,Fagge,KN1206,8.500899000162747,12.065746000308707
5610ef73-c851-4907-975a-12dc2ec3ba14,Gandu Model Primary Health Center,,Primary Health Center,Kano Municipal,KN2103,8.524017761870823,11.973210308435057
14e48d03-2684-4f3b-beea-04a56365fabf,Burji Primary Health Center,,Primary Health Center,Doguwa,KN1102,8.546885000408054,11.166581000368353
481bf993-8901-4a53-914f-88a43ae67af2,Gwagwarwa Primary Health Center,,Primary Health Center,Nassarawa,KN3103,8.550681999987944,12.027416000265305
9a04b431-4c14-4942-9b78-f9719410f27c,Unguwa Uku Primary Health Center,,Primary Health Center,Tarauni,KN3808,8.560260681496175,11.957774975947473
308e1c26-c100-4998-95c2-45515b181071,Rano Dawaki Health Clinic,,Primary Health Center,Rano,KN3201,8.578758478064572,11.549811033755134
99543ed4-ea24-4b0b-9249-593326c1200e,Hotoro North Primary Health Center,,Primary Health Center,Nassarawa,KN3106,8.582383966527914,11.974491529305624
af9d6580-753d-42e9-bfb1-265e164e48b6,Doguwa General Hospital,,General Hospital,Doguwa,KN1103,8.590805003249613,10.736004382811757
8c006899-a024-413b-8980-737a651ff771,Tarai Primary Health Center,,Primary Health Center,Kibiya,KN2309,8.671959000389961,11.500138000004654
94e138c1-276e-4d43-9a92-144f53ed29f1,Gofaro Model Primary Health Center,,Primary Health Center,Gezawa,KN1702,8.747843999950248,12.019875000141553
fedf37fb-d7b7-4e08-ac4e-fad5a1279717,Gezawa General Hospital,,General Hospital,Gezawa,KN1705,8.751994999770659,12.088102000498566
05e5ca60-e9ce-4385-86a0-8d2cb2be705e,Indabo Primary Health Center,,Primary Health Center,Wudil,KN4405,8.791151899375905,11.74178827119465
3b8a8436-13cf-4cc2-b651-2cfa8d9fb6c2,Garko Primary Health Center,,Primary Health Center,Garko,KN1403,8.80295502739557,11.656293483105003
3f8f3dc6-55c2-45f6-92b5-30d020315424,Darki Primary Health Center,,Primary Health Center,Wudil,KN4404,8.918196999697102,11.659881999543188
d74075d6-5c4f-4534-bc53-269381de1175,Gamarya Health Clinic,,Primary Health Center,Gaya,KN1602,8.923052999996514,11.896882999574245
3be1b0a9-d87a-4d4c-b27f-087a98e83e9c,Sarina Primary Health Center,,Primary Health Center,Garko,KN1409,8.92562186574196,11.586162700454395
3e3e6c7b-dabd-4caf-a611-68a607979ce0,Sumaila General Hospital,,General Hospital,Sumaila,KN3603,8.95680999993283,11.540454000397517
bd9f40a8-5849-464b-b98c-8fd991499ff5,Hungu Primary Health Center,,Primary Health Center,Albasu,KN0208,9.001542000326083,11.613649000130067
ea906255-1c14-465f-8bf7-3cb01acbac1a,Ajingi Primary Health Center,,Primary Health Center,Ajingi,KN0101,9.041807999684977,11.969969000232766
55b86f8e-2e11-491a-a950-461940dde10e,Toranke Primary Health Care,,Primary Health Center,Ajingi,KN0109,9.171864130051972,11.993265647061719
8239af78-d35d-4738-85de-03265470bf16,Gama Primary Health Center,Gama B Primary Health Center,Primary Health Center,Nassarawa,KN3102,8.559435469935522,12.037065189821476
e3a7feb3-3190-49ce-a613-641fa6e9d56f,Nassarawa Health Post,,Dispensary,Tsanyawa,KN4004,7.991827923272865,12.36960098976391
9c849e3f-37e1-4f30-af7a-354e408a7865,Goron Dutse Health Post,,Dispensary,Shanono,KN3504,7.872429000146894,12.158139000085441
e9d199b9-2ec8-4f50-a1d1-67f790cf8fa6,Mainika Health Post,,Dispensary,Gwarzo,KN1908,7.87337125978712,11.928004259719671
177d459c-3c16-4c15-8b37-e008ba637cae,Dutsen Bakoshi Health Post,,Dispensary,Shanono,KN3502,7.94583300002148,12.026830999867798
fad1aeec-61aa-4b1c-abc5-924ec2c6275f,Yanganau Health Post,,Dispensary,Tsanyawa,KN4009,7.958011000295812,12.25437600047394
c7eb561a-af06-4631-b56e-99a106b83029,Zarogi Health Post,,Dispensary,Tsanyawa,KN4010,7.991850232288016,12.24870977262401
81e1522b-f4b7-4d02-8950-74ac7b3b8a63,Shakogi Health Post,,Dispensary,Shanono,KN3508,8.017985522045706,12.02682676486495
216043a3-ed72-434a-95b1-69c7115b5285,Kabagiwa Health Post,,Dispensary,Tsanyawa,KN4005,8.022439929072277,12.310752529779165
e7d6cdf7-1a6b-4456-98ea-0c466a4c5044,Kokiya Health Post,,Dispensary,Shanono,KN3506,8.053781130367156,12.006324648934708
0ecf8b48-348d-4b05-8c28-341c0ac6f76e,Gogori Basic Health Center,,Primary Health Center,Bagwai,KN0304,8.071046000097795,12.147784000049683
efeec1fc-0537-43c9-9e17-802a20e1ec0e,Doka Dawa Health Post,,Dispensary,Rimin Gado,KN3303,8.163541405944102,11.979921649995106
61a2ae8f-d45d-4baa-94b1-d698387f0797,Unguwar Gyartai Health Post,,Dispensary,Kunchi,KN2601,8.167504999637174,12.44056099997789
a4b00931-ede4-400c-8c46-6caa89a7e1be,Gidan Nisau Health Post,,Dispensary,Kunchi,KN2602,8.192951999927232,12.357994999878201
053bd3f5-1252-43b7-b988-8d2eeb01062c,Waire Health Post,,Dispensary,Bichi,KN0510,8.2209649999607,12.345529000408135
f8218ee8-5e98-443c-a8c4-8d09f5344d7c,Muntsira Health Post,,Dispensary,Bichi,KN0508,8.224544000392484,12.190653000177178
9c7e13b9-5ede-4ef9-8c57-88120bff55fe,Rimin Dako Health Post,,Dispensary,Bagwai,KN0307,8.253618651147349,12.08483514627892
c52dc788-1e3d-40a9-842b-b20bd8476155,Gwadama Basic Health Center,,Primary Health Center,Kunchi,KN2608,8.268741086422324,12.38703928261242
325b2b7b-76fd-40a1-a604-756cc56251fc,Zango 1 Health Post,,Dispensary,Rimin Gado,KN3312,8.283154130215337,11.984301644971083
6d97ad81-8b75-44cb-a478-eced1ecff62b,Kwami Health Post,,Dispensary,Tofa,KN3907,8.307312129629565,12.019778182075754
eddd3005-6271-4d45-905b-3f43c43d19e9,Badume Health Post,,Dispensary,Bichi,KN0501,8.313264202673679,12.189419666339177
c6532615-003c-4012-bf05-36a2875f1d7e,Dawakin Gulu Health Post,,Dispensary,Rimin Gado,KN3302,8.328017028697559,11.874489495358887
e4660b8e-ea19-4689-bc7d-f82219c91682,Kunnawa Health Post,,Dispensary,Dawakin Tofa,KN1006,8.33316995719872,12.174690610331481
7accf2c2-49aa-44a2-bb78-7e05bcf6b117,Yalwa Karama Health Post,,Dispensary,Tofa,KN3913,8.33474513126896,12.05791197598586
bc64270b-a3f8-4e14-aa8d-a310c4de9397,Sarkakiya Health Post,,Dispensary,Dawakin Tofa,KN1002,8.337677116261148,12.127467525245606
12acc620-7a48-4264-a2de-2be6c6271c56,Yallami Health Post,,Dispensary,Bichi,KN0511,8.33808299953688,12.319934000017497
658dce8c-3a5e-4475-b686-9e1c545fe6c7,Tamawa Health Post,,Dispensary,Rimin Gado,KN3310,8.342762129716164,11.898080632387973
8aa7d1c6-8eb8-42eb-bdec-f5ca9d25c7e1,Ridawar Kwari Health Post,,Dispensary,Kunchi,KN2607,8.346615710334447,12.455444484090549
17e3344d-2342-4efb-a704-541d136ca3c8,Karofin Yashi Health Post,,Dispensary,Rimin Gado,KN3307,8.350161129743412,11.883550629515526
3c865975-38fc-4404-8ffb-5e539b52059e,Lambu Basic Health Center,,Primary Health Center,Tofa,KN3908,8.352859845577086,12.00768330885785
e3e373ae-a185-4a24-8708-a964587c2037,Jammaje Health Post,,Dispensary,Tudun Wada,KN4108,8.35678800024607,11.24958099976294
65e0cca5-4ff3-4572-812b-77a29eae371f,Kwa Health Post,,Dispensary,Dawakin Tofa,KN1010,8.373641999697554,12.148788999732517
6ea5381b-7d69-4a98-9c3b-e3148b3a6fb2,Kwamarawa Health Post,,Dispensary,Bichi,KN0506,8.389799999676143,12.330244000022674
c2412b88-8cd5-41a1-a583-9e8ca5efe689,Danguguwa Primary Health Center,,Primary Health Center,Dawakin Tofa,KN1001,8.394357999773092,12.060005000407955
f96bee74-3c02-4578-b20d-691b843be3bf,Langel Health Post,,Dispensary,Tofa,KN3909,8.395155000314617,11.99039000010788
717870a2-fce7-4689-a5dc-95424a4d69ed,Dawanau Basic Health Center,,Primary Health Center,Dawakin Tofa,KN1004,8.437325129967235,12.094549159879136
88293d8f-3bc4-4a38-8798-53b0f0381ff4,Koren Tabo Health Post,,Dispensary,Makoda,KN2906,8.439531000466047,12.501579000436777
c919b715-c212-4255-bf34-bf9464639816,Fagolo Health Post,,Dispensary,Bichi,KN0504,8.443265000003123,12.300918000097056
23de1b92-5fcd-4ecd-ac41-ae863cd6319b,Tumfafi Basic Health Center,,Primary Health Center,Dawakin Tofa,KN1011,8.446130999950412,12.106103999730067
8f694f14-52c3-4fa9-afc6-6e3315475ff9,Jalli Health Post,,Dispensary,Dawakin Tofa,KN1007,8.462527130090848,12.184292960855828
e8e2203c-4e4f-41e8-bbe8-ae8a361aedfe,Rijiyar Lemo Maternity Clinic,,Maternity Home,Fagge,KN1207,8.477502420265864,12.054745779834604
1ff46537-0e75-4ecf-9e57-b0a5fd0da10f,Mai Unguwar Garba Health Post,,Dispensary,Dala,KN0703,8.505928738580167,12.00782940995714
9091c705-8777-40ec-bf27-58057008c5f9,Madatai Primary Health Clinic,,Primary Health Center,Kano Municipal,KN2106,8.516404999698295,11.998513999627733
3637cbce-cb82-448b-9edb-8460cda6bd41,Women Center Clinic,,Primary Health Center,Dambatta,KN0802,8.522504999842965,12.438042000266364
86349039-1e37-4e2d-b812-6706eab13623,Kuru Health Post,,Dispensary,Minjibir,KN3005,8.529678999717362,12.169449999770734
d2b655b9-69ee-44d9-8609-30130065e859,Baburi Health Post,,Dispensary,Tudun Wada,KN4101,8.739495000277486,11.32801200005315
2a43eba7-9958-48fb-b4d3-2a617e537369,Panisau Health Clinic,,Primary Health Center,Ungogo,KN4202,8.535414999614716,12.079033000336608
6eca321d-bb16-43e7-9aa3-d875fd3affb9,Dawan Kaya Health Post,,Dispensary,Makoda,KN2909,8.540840000300761,12.301907999769696
0f3ee349-b903-4c23-9993-a6c8be2ad44c,Tsakiya Health Post,,Dispensary,Minjibir,KN3009,8.551438753502111,12.138132797492176
19911896-4e24-4d6a-b745-bf20420240ff,Dogon Kawo Health Post,,Dispensary,Doguwa,KN1102,8.557364999528716,11.175277000276878
b4a16e6a-1501-410f-a71a-10aa3e50097f,Galula Health Center,,Primary Health Center,Ungogo,KN4211,8.573618766572395,12.042636883607145
05c783af-4fc8-4861-9003-d3bbfbc152ee,Geranya Health Post,,Dispensary,Minjibir,KN3003,8.590253999875245,12.196188999938613
54ad45dd-779f-40f8-94af-cbe9ebee7a14,Inusawa Health Post,,Dispensary,Ungogo,KN4210,8.596623620203104,12.069116829599068
2771e4f9-1eb7-4646-a10b-1bde5bd008d7,Sabon Garin Rangaza Health Post,,Dispensary,Ungogo,KN4206,8.606430058866124,12.054905270942982
bf88446b-3010-446e-8374-b66d02e62d2e,Madachi Health Post,,Dispensary,Rano,KN3203,8.611128478058447,11.57481737174578
9c1e294d-8d00-4213-859d-9da4f2886d29,Gasgainu Health Post,,Dispensary,Minjibir,KN3006,8.643132999804038,12.238067000392732
89a77040-18c1-40f4-80bd-6b19cf676ba2,Jido Health Post,,Dispensary,Dawakin Kudu,KN0908,8.648799159653947,11.912787977380958
e6249024-7210-4add-a703-b9fb098229eb,Minjibir Health Post,,Dispensary,Minjibir,KN3007,8.654818769743997,12.17968490972487
d0a2282b-92a0-40ee-abf3-6f6143802f81,Kahu Health Post,,Dispensary,Kibiya,KN2305,8.659113361661923,11.483219843509573
c385ca0e-d474-413a-a128-2f6c826ab8ae,Sarbi Health Post,,Dispensary,Minjibir,KN3008,8.67351229044533,12.297281416626163
8e2a2e50-065d-4df3-b5ef-1aa4e1a05839,Wasai Health Post,,Dispensary,Minjibir,KN3011,8.674793782316044,12.153892059199848
f4a5e86f-8d7e-4397-9c6b-914fe7cea95b,Yandake Health Post,,Dispensary,Gabasawa,KN1307,8.721300999915513,12.217941999718732
da7413df-200a-4c38-b352-faadfa233f15,Kadigawa Health Post,,Dispensary,Kibiya,KN2304,8.737470057901646,11.581673953404504
01971e47-3ced-44bc-8c89-da45bd7cb033,Tarauni Health Post,,Dispensary,Gabasawa,KN1306,8.897052000330063,12.113452999723393
c9c53dd6-08fa-43f6-a216-547fa985a497,Unguwar Bai Health Post,,Dispensary,Ajingi,KN0110,8.980735102188817,12.046745953399068
cf2fee21-b397-450d-be59-d9b133acba1f,Dr Abubakar Imam Urology Hospital,,Specialist Hospital,Fagge,KN1209,8.525907074154532,12.014709689631957
